date,alpha_naive_2,alpha_norm_2,z_L1,z_n_unb,e_div
2022-06-29,0.000000,0.673089,0.006420,0.951870,0.945449
2022-06-30,0.000000,0.764823,0.268544,-1.047756,-1.316300
2022-07-01,0.000000,0.842446,0.417120,-1.115993,-1.533113
2022-07-02,0.000000,1.210289,-0.080359,1.709720,1.790079
2022-07-03,0.000000,1.349869,-0.489453,1.845191,2.334643
2022-07-04,0.000000,1.321268,-0.586420,1.774150,2.360570
2022-07-05,0.000000,1.156085,-0.656444,1.497380,2.153824
2022-07-06,0.000000,1.399545,-0.109607,1.976218,2.085826
2022-07-07,0.000000,1.017553,-0.480880,1.356313,1.837193
2022-07-08,0.000000,0.808112,-0.926807,0.668669,1.595476
2022-07-09,0.000000,0.964648,-0.915063,1.011806,1.926869
2022-07-10,0.000000,0.921053,-1.189695,0.530380,1.720076
2022-07-11,0.000000,0.962027,-1.279864,0.461456,1.741320
2022-07-12,0.000000,0.789231,-1.115962,-0.019977,1.095985
2022-07-13,0.000000,1.461979,-0.620254,1.972320,2.592574
2022-07-14,0.000000,1.467892,-1.289428,1.626895,2.916323
2022-07-15,0.000000,1.166308,-0.980421,-1.326395,-0.345974
2022-07-16,0.000000,1.001903,-0.654350,-1.256760,-0.602410
2022-07-17,0.000000,0.859913,-1.189257,0.254102,1.443360
2022-07-18,0.000000,1.356195,-1.741620,0.803300,2.544920
2022-07-19,0.000000,1.376387,-1.753432,-0.845196,0.908236
2022-07-20,0.000000,1.288629,-1.679470,-0.707467,0.972003
2022-07-21,0.000000,1.393630,-1.602593,1.147217,2.749810
2022-07-22,0.000000,0.711475,-0.777145,-0.639092,0.138053
2022-07-23,0.000000,1.172683,-0.898581,-1.393888,-0.495308
2022-07-24,0.000000,0.914370,-0.755147,-1.049713,-0.294566
2022-07-25,0.000000,0.947928,-0.914248,-0.980451,-0.066203
2022-07-26,0.000000,1.052904,-1.057269,-1.048520,0.008749
2022-07-27,0.000000,1.275133,-1.594672,-0.841992,0.752680
2022-07-28,0.000000,0.603642,-0.853500,-0.017470,0.836030
2022-07-29,0.000000,0.559234,-0.775562,-0.154884,0.620678
2022-07-30,0.000000,0.668224,0.028445,0.944584,0.916138
2022-07-31,0.000000,0.393488,0.493578,0.256994,-0.236584
2022-08-01,0.000000,0.339769,0.128013,0.463140,0.335128
2022-08-02,0.000000,0.294165,0.294923,-0.293405,-0.588328
2022-08-03,0.000000,0.819216,1.129694,0.256943,-0.872751
2022-08-04,0.000000,0.349640,0.494126,-0.018339,-0.512465
2022-08-05,0.000000,0.450173,0.546981,0.325765,-0.221215
2022-08-06,0.000000,0.804615,0.966254,0.600968,-0.365287
2022-08-07,0.000000,1.079035,0.542793,1.426187,0.883394
2022-08-08,0.000000,0.642247,0.682114,0.599735,-0.082379
2022-08-09,0.000000,0.590884,0.645501,0.530676,-0.114826
2022-08-10,0.000000,0.613812,0.867824,-0.020345,-0.888169
2022-08-11,0.000000,0.791986,0.963372,-0.571313,-1.534685
2022-08-12,0.000000,1.447081,1.138045,1.700864,0.562819
2022-08-13,0.500000,1.929007,1.545593,2.247950,0.702357
2022-08-14,0.000000,0.533469,0.754112,-0.022242,-0.776354
2022-08-15,0.000000,0.477836,0.567942,-0.366192,-0.934133
2022-08-16,0.000000,1.169915,0.293907,1.628196,1.334288
2022-08-17,0.000000,1.008542,0.127590,1.420575,1.292985
2022-08-18,0.000000,0.865313,0.582848,1.076022,0.493173
2022-08-19,0.000000,0.359655,0.260462,-0.436879,-0.697341
2022-08-20,0.000000,0.809479,-0.216796,-1.124061,-0.907264
2022-08-21,0.000000,1.077859,0.415259,-1.466670,-1.881929
2022-08-22,0.000000,1.037230,0.066530,-1.465355,-1.531885
2022-08-23,0.000000,0.986780,0.014507,-1.395442,-1.409950
2022-08-24,0.000000,0.493646,-0.361456,0.597263,0.958719
2022-08-25,0.000000,1.302901,-0.912756,-1.600618,-0.687862
2022-08-26,0.000000,0.869291,-0.739954,-0.981734,-0.241780
2022-08-27,0.000000,1.227679,-1.553496,-0.775268,0.778228
2022-08-28,0.000000,1.680516,-1.424989,1.902018,3.327007
2022-08-29,0.000000,0.849082,-1.173596,0.254071,1.427668
2022-08-30,0.000000,0.325370,0.013274,0.459952,0.446677
2022-08-31,0.000000,0.412210,-0.120998,-0.570257,-0.449259
2022-09-01,0.000000,0.575155,0.688754,-0.432695,-1.121449
2022-09-02,0.000000,0.525615,0.228656,-0.707290,-0.935947
2022-09-03,0.000000,0.380717,0.397183,-0.363506,-0.760689
2022-09-04,0.000000,0.616817,-0.793015,-0.363390,0.429625
2022-09-05,0.000000,0.683341,-0.864451,-0.432012,0.432438
2022-09-06,0.000000,0.469203,-0.661708,0.049455,0.711164
2022-09-07,0.000000,0.209685,0.034995,-0.294467,-0.329462
2022-09-08,0.000000,1.377417,-1.815098,-0.707089,1.108009
2022-09-09,0.000000,1.062091,-1.428928,0.462862,1.891790
2022-09-10,0.000000,1.276346,-1.056534,-1.463507,-0.406973
2022-09-11,0.000000,1.035361,-0.076673,-1.462213,-1.385540
2022-09-12,0.000000,0.293799,-0.415130,-0.017389,0.397741
2022-09-13,0.000000,0.667900,-0.587875,0.739313,1.327188
2022-09-14,0.000000,0.617598,-0.822791,-0.293034,0.529757
2022-09-15,0.000000,0.951355,-1.048248,-0.843403,0.204846
2022-09-16,0.000000,1.091204,-0.792190,-1.324344,-0.532154
2022-09-17,0.000000,1.051379,-0.522534,-1.392033,-0.869498
2022-09-18,0.000000,0.918335,-0.714049,1.084810,1.798859
2022-09-19,0.000000,0.825643,-0.576458,1.015415,1.591874
2022-09-20,0.000000,0.858449,-1.107030,-0.498353,0.608677
2022-09-21,0.000000,1.071473,-1.259753,-0.842100,0.417654
2022-09-22,0.000000,0.714927,-0.999309,-0.153699,0.845610
2022-09-23,0.000000,1.081355,-1.467868,-0.428975,1.038893
2022-09-24,0.000000,1.104690,-1.491093,0.466179,1.957272
2022-09-25,0.000000,1.158209,-1.404824,-0.842239,0.562585
2022-09-26,0.000000,1.019881,-1.118482,-0.910664,0.207818
2022-09-27,0.000000,1.244440,-1.413964,-1.047839,0.366125
2022-09-28,0.000000,1.372968,-1.835163,-0.634237,1.200926
2022-09-29,0.000000,1.311303,-1.575473,-0.978222,0.597251
2022-09-30,0.000000,1.306504,-1.837558,0.193100,2.030658
2022-10-01,0.500000,1.703951,-2.202339,-0.978059,1.224280
2022-10-02,0.500000,1.576337,-2.115839,-0.702072,1.413767
2022-10-03,0.500000,1.440973,-2.025991,-0.219473,1.806518
2022-10-04,0.000000,1.337162,-1.658487,-0.908530,0.749957
2022-10-05,0.000000,1.579928,-1.895133,-1.183561,0.711572
2022-10-06,0.500000,1.854962,-2.180770,-1.458083,0.722687
2022-10-07,0.500000,2.262212,-2.545457,-1.938001,0.607456
2022-10-08,0.500000,2.237744,-2.503804,-1.935448,0.568355
2022-10-09,0.500000,1.776286,-2.369588,-0.833928,1.535660
2022-10-10,0.500000,1.710744,-2.244804,-0.902300,1.342504
2022-10-11,0.500000,1.824750,-2.362022,-1.039361,1.322661
2022-10-12,0.500000,1.559789,-2.069450,-0.763713,1.305737
2022-10-13,0.000000,1.636447,-1.745560,-1.519519,0.226041
2022-10-14,0.000000,1.665724,-1.350892,-1.929861,-0.578969
2022-10-15,0.500000,1.557459,-0.767935,-2.064372,-1.296437
2022-10-16,0.500000,1.723016,-1.299344,-2.061377,-0.762033
2022-10-17,0.500000,1.785921,-1.463570,-2.058395,-0.594824
2022-10-18,0.500000,1.826657,-1.564792,-2.055426,-0.490634
2022-10-19,0.500000,1.869468,-1.666491,-2.052469,-0.385978
2022-10-20,0.000000,1.932972,-1.883381,-1.981322,-0.097941
2022-10-21,0.000000,1.534326,-1.146411,-1.842295,-0.695884
2022-10-22,0.000000,1.627229,-1.381989,-1.840070,-0.458081
2022-10-23,0.000000,1.304058,-1.436733,-1.156259,0.280474
2022-10-24,0.000000,1.664535,-1.283676,-1.973202,-0.689527
2022-10-25,0.000000,1.725653,-1.609454,-1.834506,-0.225052
2022-10-26,0.000000,0.727235,-0.946583,-0.402148,0.544435
2022-10-27,0.000000,1.415479,-1.725065,-1.015535,0.709530
2022-10-28,0.000000,0.953981,-1.010332,0.894086,1.904418
2022-10-29,0.000000,0.958055,-1.347261,0.143623,1.490884
2022-10-30,0.000000,0.987751,-1.368538,0.280017,1.648555
2022-10-31,0.000000,1.437534,-1.572156,-1.288927,0.283229
2022-11-01,0.000000,1.347746,-1.166049,1.507703,2.673751
2022-11-02,0.000000,1.045863,-1.308904,0.688789,1.997693
2022-11-03,0.000000,0.608407,-0.848465,0.142914,0.991379
2022-11-04,0.000000,0.561976,-0.791240,0.074645,0.865886
2022-11-05,0.000000,0.556424,-0.773823,0.142872,0.916695
2022-11-06,0.000000,0.706564,-0.908577,0.415877,1.324454
2022-11-07,0.000000,0.865679,-1.129665,-0.471866,0.657799
2022-11-08,0.000000,1.513448,-1.206548,-1.767849,-0.561301
2022-11-09,0.000000,0.661788,-0.892945,0.280313,1.173259
2022-11-10,0.000000,1.560145,-0.992203,-1.970695,-0.978492
2022-11-11,0.000000,1.631646,-1.204658,-1.968079,-0.763420
2022-11-12,0.000000,1.714352,-1.509120,-1.897514,-0.388394
2022-11-13,0.000000,1.793464,-1.685662,-1.895143,-0.209481
2022-11-14,0.500000,2.058044,-2.151038,-1.960644,0.190394
2022-11-15,0.500000,2.058215,-2.153710,-1.958068,0.195643
2022-11-16,0.500000,1.678296,-2.080914,-1.141556,0.939358
2022-11-17,0.000000,1.626243,-1.893980,1.304675,3.198654
2022-11-18,0.000000,1.585551,-1.719321,1.439403,3.158724
2022-11-19,0.000000,1.225342,-1.709422,0.284260,1.993682
2022-11-20,0.000000,1.248694,-1.624794,0.691753,2.316546
2022-11-21,0.000000,1.336677,-1.759338,0.691476,2.450814
2022-11-22,0.000000,1.375117,-1.790421,0.759133,2.549554
2022-11-23,0.500000,1.479619,-2.062833,0.351094,2.413927
2022-11-24,0.000000,1.311699,-1.795846,-0.464810,1.331036
2022-11-25,0.000000,1.362924,-1.925832,0.079322,2.005154
2022-11-26,0.000000,1.383423,-1.944569,0.215336,2.159905
2022-11-27,0.000000,1.925540,-1.890600,-1.959858,-0.069258
2022-11-28,0.000000,1.777909,-1.732984,-1.821726,-0.088742
2022-11-29,0.000000,1.824579,-1.683972,-1.955099,-0.271127
2022-11-30,0.000000,1.716857,-1.530505,-1.884874,-0.354369
2022-12-01,0.000000,1.489383,-1.068935,-1.814910,-0.745975
2022-12-02,0.000000,0.818265,-0.898303,-0.729498,0.168805
2022-12-03,0.000000,1.500726,-0.842674,-1.947885,-1.105211
2022-12-04,0.000000,1.113860,0.024900,1.575039,1.550139
2022-12-05,0.000000,0.972167,-0.106404,1.370728,1.477132
2022-12-06,0.500000,1.732309,-0.005290,2.449849,2.455139
2022-12-07,0.000000,0.956971,-0.832580,-1.066957,-0.234377
2022-12-08,0.000000,0.177335,-0.220238,-0.119962,0.100276
2022-12-09,0.000000,0.997523,-1.355594,-0.390474,0.965120
2022-12-10,0.000000,0.808448,-0.144215,-1.134186,-0.989971
2022-12-11,0.000000,0.423491,-0.086511,-0.592626,-0.506114
2022-12-12,0.000000,0.294586,-0.372534,-0.186494,0.186040
2022-12-13,0.000000,0.712015,-0.954138,-0.321794,0.632344
2022-12-14,0.000000,0.472538,-0.668060,0.016770,0.684830
2022-12-15,0.000000,0.886886,-1.066370,-0.660295,0.406075
2022-12-16,0.000000,0.739286,-0.810821,-0.660042,0.150780
2022-12-17,0.000000,0.799929,-0.378855,-1.065947,-0.687092
2022-12-18,0.000000,0.520543,-0.517295,-0.523771,-0.006475
2022-12-19,0.000000,0.642175,-0.439984,-0.794476,-0.354492
2022-12-20,0.000000,0.850941,-0.086321,-1.200312,-1.113992
2022-12-21,0.000000,0.829565,-0.990300,0.629017,1.619317
2022-12-22,0.000000,1.220605,-1.495806,-0.861578,0.634227
2022-12-23,0.000000,1.392920,-1.508061,-1.267361,0.240700
2022-12-24,0.000000,1.463014,-1.636105,-1.266483,0.369621
2022-12-25,0.000000,1.538808,-1.606028,-1.468515,0.137512
2022-12-26,0.000000,1.461601,-1.455895,-1.467284,-0.011390
2022-12-27,0.000000,1.438933,-1.595369,-1.263272,0.332097
2022-12-28,0.000000,1.171182,-1.640792,0.226129,1.866921
2022-12-29,0.000000,1.000607,-1.174473,-0.789331,0.385143
2022-12-30,0.000000,1.334617,-1.000342,-1.600537,-0.600195
2022-12-31,0.000000,0.985695,-0.720110,-1.193578,-0.473468
2023-01-01,0.000000,0.858211,-1.188535,-0.245835,0.942700
2023-01-02,0.000000,1.112285,-1.485796,-0.516494,0.969302
2023-01-03,0.000000,0.706493,-0.855382,-0.516320,0.339062
2023-01-04,0.000000,0.802112,-0.240156,1.108645,1.348801
2023-01-05,0.000000,0.937659,-0.728536,1.107992,1.836528
2023-01-06,0.000000,0.645806,-0.895644,-0.178752,0.716892
2023-01-07,0.000000,0.658706,-0.930546,-0.043254,0.887292
2023-01-08,0.000000,0.195423,-0.260521,0.092244,0.352765
2023-01-09,0.000000,1.263659,-0.091473,1.784742,1.876215
2023-01-10,0.000000,1.156865,-0.623783,1.512470,2.136253
2023-01-11,0.000000,1.014598,-1.413247,-0.248094,1.165153
2023-01-12,0.000000,0.952648,-1.243329,-0.518855,0.724474
2023-01-13,0.000000,0.662195,-0.929722,-0.112346,0.817376
2023-01-14,0.000000,0.813759,-1.106724,-0.315547,0.791177
2023-01-15,0.000000,0.968020,-1.237009,-0.586460,0.650549
2023-01-16,0.000000,0.943609,-1.229616,-0.518495,0.711121
2023-01-17,0.000000,1.001205,-1.342323,-0.450548,0.891775
2023-01-18,0.000000,1.112306,-1.115959,1.108642,2.224601
2023-01-19,0.000000,0.452650,-0.598551,0.226984,0.825535
2023-01-20,0.000000,0.652171,-0.711567,-0.586792,0.124776
2023-01-21,0.000000,0.851049,-0.769358,-0.925559,-0.156201
2023-01-22,0.000000,0.973717,-1.020011,-0.925109,0.094903
2023-01-23,0.000000,0.885818,-1.068795,-0.653470,0.415325
2023-01-24,0.000000,0.753898,-0.842626,-0.653226,0.189400
2023-01-25,0.000000,1.083034,-1.313008,-0.788630,0.524379
2023-01-26,0.000000,1.092088,-1.429449,-0.584797,0.844651
2023-01-27,0.000000,1.060320,-1.124842,-0.991608,0.133234
2023-01-28,0.000000,0.657864,-0.913386,-0.176907,0.736479
2023-01-29,0.000000,1.117604,-1.338023,0.841291,2.179314
2023-01-30,0.000000,1.250129,-1.673729,0.569454,2.243183
2023-01-31,0.000000,1.192051,-1.560775,0.637142,2.197918
2023-02-01,0.000000,0.980458,-0.968034,-0.992726,-0.024691
2023-02-02,0.000000,0.715909,-0.999390,0.162089,1.161479
2023-02-03,0.000000,0.895280,-0.604036,1.112741,1.716778
2023-02-04,0.000000,0.612885,-0.392690,0.772691,1.165381
2023-02-05,0.000000,0.694684,-0.111762,0.976054,1.087816
2023-02-06,0.000000,0.810117,-1.141927,0.092630,1.234557
2023-02-07,0.000000,0.485979,-0.260078,0.636169,0.896247
2023-02-08,0.000000,1.270965,-1.225291,1.315054,2.540345
2023-02-09,0.000000,0.988215,-0.208024,1.381978,1.590002
2023-02-10,0.000000,0.829438,-0.380647,1.109524,1.490171
2023-02-11,0.000000,0.839263,0.423208,1.108883,0.685675
2023-02-12,0.000000,1.280527,1.639628,0.768842,-0.870786
2023-02-13,0.000000,0.823582,1.150345,-0.182435,-1.332780
2023-02-14,0.000000,1.391668,1.839085,0.700890,-1.138195
2023-02-15,0.000000,1.193795,1.632907,0.428847,-1.204060
2023-02-16,0.000000,1.495415,1.658811,1.311822,-0.346989
2023-02-17,0.000000,0.499803,0.643673,0.292047,-0.351625
2023-02-18,0.000000,0.589747,0.752361,0.359938,-0.392423
2023-02-19,0.000000,1.050583,1.344744,0.631753,-0.712991
2023-02-20,0.000000,1.170326,1.500006,0.699506,-0.800500
2023-02-21,0.000000,1.093156,1.324781,-0.796828,-2.121608
2023-02-22,0.000000,1.262541,1.742726,-0.388491,-2.131217
2023-02-23,0.000000,0.998942,1.358284,-0.388376,-1.746660
2023-02-24,0.500000,1.645928,2.008523,1.176434,-0.832089
2023-02-25,0.000000,1.232515,1.699117,-0.388829,-2.087946
2023-02-26,0.000000,1.327664,1.873982,-0.116499,-1.990481
2023-02-27,0.000000,1.024845,1.446690,0.087754,-1.358936
2023-02-28,0.000000,1.127871,1.574902,-0.252724,-1.827625
2023-03-01,0.000000,0.905908,1.150031,0.564595,-0.585436
2023-03-02,0.000000,0.817207,0.501964,1.041002,0.539038
2023-03-03,0.000000,0.869926,1.224659,-0.117284,-1.341943
2023-03-04,0.000000,0.574158,0.810495,-0.049118,-0.859613
2023-03-05,0.000000,0.650389,0.702027,-0.594280,-1.296307
2023-03-06,0.000000,0.715978,0.980352,-0.253299,-1.233651
2023-03-07,0.000000,0.772277,1.062402,-0.253230,-1.315632
2023-03-08,0.000000,1.066675,1.413861,-0.525919,-1.939779
2023-03-09,0.000000,0.535021,0.366166,-0.662130,-1.028297
2023-03-10,0.000000,0.903909,1.278161,0.020239,-1.257922
2023-03-11,0.000000,0.803361,1.121047,-0.184477,-1.305524
2023-03-12,0.000000,0.687054,0.926302,0.293344,-0.632958
2023-03-13,0.000000,0.485509,0.388248,0.566304,0.178056
2023-03-14,0.000000,0.348148,-0.478335,-0.116661,0.361673
2023-03-15,0.000000,0.366903,-0.407260,-0.321521,0.085739
2023-03-16,0.000000,0.967914,-0.492115,-1.277317,-0.785202
2023-03-17,0.000000,0.608449,-0.622660,-0.593899,0.028761
2023-03-18,0.000000,0.106279,-0.120819,0.089405,0.210223
2023-03-19,0.000000,0.631063,-0.803252,-0.388931,0.414321
2023-03-20,0.000000,0.939891,-1.248118,-0.457155,0.790963
2023-03-21,0.000000,0.898819,-1.040332,-0.730384,0.309949
2023-03-22,0.000000,0.777634,-0.578810,-0.935098,-0.356288
2023-03-23,0.000000,0.394149,-0.400325,-0.387875,0.012450
2023-03-24,0.000000,1.077963,-1.298946,-0.797964,0.500982
2023-03-25,0.000000,0.882664,-0.899029,-0.865989,0.033040
2023-03-26,0.000000,1.000713,-1.213090,-0.728878,0.484213
2023-03-27,0.000000,1.275547,-1.148332,1.391177,2.539509
2023-03-28,0.000000,1.180774,-1.176295,1.185236,2.361532
2023-03-29,0.000000,1.157119,-1.402643,0.842876,2.245519
2023-03-30,0.000000,1.228878,-1.129516,1.320786,2.450301
2023-03-31,0.000000,1.099087,-1.082961,1.114979,2.197940
2023-04-01,0.000000,0.896349,-1.226298,-0.321056,0.905242
2023-04-02,0.000000,0.936589,-1.319464,-0.115819,1.203645
2023-04-03,0.000000,0.673731,-0.906106,0.294617,1.200723
2023-04-04,0.000000,0.906505,-1.097097,-0.663235,0.433862
2023-04-05,0.000000,0.870469,-1.112912,-0.526176,0.586736
2023-04-06,0.000000,1.117689,-1.160425,-1.073252,0.087173
2023-04-07,0.000000,1.094483,-1.429374,-0.593866,0.835508
2023-04-08,0.000000,1.233201,-1.020331,-1.414388,-0.394056
2023-04-09,0.000000,0.889896,-0.659985,-1.071564,-0.411579
2023-04-10,0.000000,0.984683,-0.800675,-1.139351,-0.338675
2023-04-11,0.000000,1.201756,-1.066069,1.323606,2.389675
2023-04-12,0.000000,0.444923,-0.577345,-0.250170,0.327175
2023-04-13,0.000000,0.752865,-0.898669,0.570969,1.469638
2023-04-14,0.000000,0.371311,-0.031717,-0.524155,-0.492438
2023-04-15,0.000000,0.391769,-0.416097,0.365828,0.781925
2023-04-16,0.000000,1.325903,-0.133641,1.870341,2.003982
2023-04-17,0.000000,0.892880,0.151751,1.253571,1.101820
2023-04-18,0.000000,0.891464,0.141418,1.252763,1.111345
2023-04-19,0.000000,0.741330,0.055058,1.046952,0.991894
2023-04-20,0.000000,0.975059,0.898066,1.046402,0.148337
2023-04-21,0.000000,0.495211,0.410664,0.567295,0.156631
2023-04-22,0.500000,1.421722,-0.188252,2.001787,2.190039
2023-04-23,0.000000,0.619426,0.416431,0.770689,0.354259
2023-04-24,0.000000,0.675204,0.456460,0.838716,0.382256
2023-04-25,0.000000,0.341026,-0.409079,-0.255443,0.153636
2023-04-26,0.000000,0.339585,-0.465370,-0.118603,0.346768
2023-04-27,0.000000,0.943503,-0.373638,-1.280933,-0.907295
2023-04-28,0.000000,0.857940,0.405759,-1.143452,-1.549211
2023-04-29,0.000000,1.121127,1.505230,0.498133,-1.007097
2023-04-30,0.000000,1.270453,1.787038,-0.186006,-1.973044
2023-05-01,0.000000,1.007595,1.424824,0.019295,-1.405529
2023-05-02,0.000000,0.708970,0.352584,-0.938596,-1.291180
2023-05-03,0.000000,0.470476,-0.032876,-0.664541,-0.631665
2023-05-04,0.000000,0.628964,-0.187271,-0.869552,-0.682281
2023-05-05,0.000000,1.143107,0.639852,-1.484579,-2.124431
2023-05-06,0.000000,1.323819,1.047466,-1.551711,-2.599177
2023-05-07,0.000000,1.361442,1.141627,-1.550399,-2.692026
2023-05-08,0.000000,1.268687,0.905235,-1.549090,-2.454325
2023-05-09,0.000000,1.243282,0.834184,-1.547785,-2.381969
2023-05-10,0.000000,0.840735,1.162606,-0.249032,-1.411639
2023-05-11,0.000000,0.290915,0.187560,0.366175,0.178616
2023-05-12,0.000000,0.631127,0.222636,-0.864336,-1.086972
2023-05-13,0.000000,0.370474,0.498442,0.161425,-0.337017
2023-05-14,0.000000,0.508763,0.558122,-0.454069,-1.012191
2023-05-15,0.000000,0.413719,0.583464,-0.043558,-0.627022
2023-05-16,0.000000,0.424900,-0.109545,-0.590830,-0.481285
2023-05-17,0.000000,0.688747,0.281000,-0.932622,-1.213622
2023-05-18,0.000000,0.516050,0.063834,-0.727007,-0.790841
2023-05-19,0.000000,0.524128,0.526764,-0.521479,-1.048243
2023-05-20,0.000000,0.175777,0.244979,-0.042199,-0.287178
2023-05-21,0.000000,0.462782,0.573103,-0.316049,-0.889152
2023-05-22,0.000000,0.273143,0.296589,-0.247485,-0.544074
2023-05-23,0.000000,0.121906,0.170341,0.026569,-0.143772
2023-05-24,0.000000,0.567986,0.341577,-0.727009,-1.068586
2023-05-25,0.000000,0.574371,0.748429,-0.315684,-1.064114
2023-05-26,0.000000,0.343333,0.417988,-0.247065,-0.665052
2023-05-27,0.000000,0.774189,0.234993,-1.069352,-1.304346
2023-05-28,0.000000,0.650066,0.316111,-0.863276,-1.179387
2023-05-29,0.000000,0.680442,0.425905,-0.862906,-1.288811
2023-05-30,0.000000,0.346140,0.384608,0.302824,-0.081785
2023-05-31,0.000000,1.061680,-1.120021,-0.999941,0.120080
2023-06-01,0.000000,1.096428,0.099440,-1.547391,-1.646831
2023-06-02,0.000000,0.882135,0.327313,-1.203823,-1.531136
2023-06-03,0.000000,0.739792,-0.315085,-0.997651,-0.682566
2023-06-04,0.000000,0.895285,0.072072,1.264071,1.191999
2023-06-05,0.000000,0.976273,-0.557111,1.263267,1.820379
2023-06-06,0.000000,0.801357,-0.661574,0.920145,1.581719
2023-06-07,0.000000,0.755427,-1.042249,0.234645,1.276894
2023-06-08,0.000000,0.541956,-0.573262,0.508728,1.081990
2023-06-09,0.000000,0.229630,-0.272303,-0.176949,0.095353
2023-06-10,0.000000,0.358569,-0.251696,0.440218,0.691914
2023-06-11,0.000000,0.309389,-0.211736,-0.382898,-0.171162
2023-06-12,0.000000,0.468011,0.079017,-0.657133,-0.736150
2023-06-13,0.000000,0.535249,-0.215986,-0.725489,-0.509503
2023-06-14,0.000000,0.443037,-0.617213,-0.107759,0.509454
2023-06-15,0.000000,0.153458,0.188394,-0.107733,-0.296127
2023-06-16,0.000000,1.611040,1.795971,1.401922,-0.394049
2023-06-17,0.000000,1.323033,1.867911,-0.108364,-1.976275
2023-06-18,0.000000,1.180438,1.639541,-0.314281,-1.953822
2023-06-19,0.000000,1.152412,1.620130,-0.176872,-1.797003
2023-06-20,0.000000,1.187942,1.480080,-0.794842,-2.274922
2023-06-21,0.500000,1.646299,2.296582,-0.382509,-2.679091
2023-06-22,0.500000,2.117287,2.867182,-0.863174,-3.730357
2023-06-23,0.000000,0.970107,1.368367,0.098924,-1.269443
2023-06-24,0.000000,0.695553,0.909877,0.373778,-0.536099
2023-06-25,0.000000,1.261585,1.756360,-0.313677,-2.070037
2023-06-26,0.000000,1.524904,1.877396,1.061154,-0.816242
2023-06-27,0.500000,1.840359,2.597288,0.167144,-2.430143
2023-06-28,0.000000,1.698105,1.896765,1.472890,-0.423875
2023-06-29,0.000000,1.393387,1.963513,0.166342,-1.797171
2023-06-30,0.000000,1.377149,1.921934,-0.315032,-2.236966
2023-07-01,0.000000,0.236286,0.316012,-0.108621,-0.424633
2023-07-02,0.000000,1.096216,1.368905,-0.727652,-2.096557
2023-07-03,0.000000,1.356363,1.846067,-0.521035,-2.367102
2023-07-04,0.000000,1.353302,1.770295,-0.727260,-2.497555
2023-07-05,0.000000,1.391319,1.897507,-0.520584,-2.418091
2023-07-06,0.000000,0.633123,0.410598,-0.795674,-1.206272
2023-07-07,0.000000,0.312092,0.404791,-0.175917,-0.580708
2023-07-08,0.000000,0.804141,1.136812,0.030695,-1.106117
2023-07-09,0.000000,0.334708,0.471805,-0.038185,-0.509991
2023-07-10,0.000000,0.940875,0.799304,1.063770,0.264466
2023-07-11,0.000000,0.869141,0.808810,0.925548,0.116738
2023-07-12,0.000000,0.884736,0.319077,-1.209837,-1.528913
2023-07-13,0.000000,1.162070,-0.834951,-1.415510,-0.580559
2023-07-14,0.000000,0.854871,-0.044529,-1.208149,-1.163620
2023-07-15,0.000000,0.488776,0.215058,-0.656927,-0.871985
2023-07-16,0.000000,0.548365,-0.412495,-0.656702,-0.244207
2023-07-17,0.000000,0.538359,-0.231426,-0.725329,-0.493903
2023-07-18,0.000000,0.422428,-0.296785,-0.518468,-0.221684
2023-07-19,0.000000,0.335707,-0.408006,-0.242754,0.165253
2023-07-20,0.000000,0.934142,0.536919,-1.207046,-1.743965
2023-07-21,0.000000,0.639966,0.624097,-0.655452,-1.279549
2023-07-22,0.000000,0.561445,0.602249,-0.517433,-1.119683
2023-07-23,0.000000,0.981369,1.087884,-0.861788,-1.949672
2023-07-24,0.000000,0.567782,0.129018,-0.792532,-0.921550
2023-07-25,0.000000,0.817816,0.444355,-1.067798,-1.512153
2023-07-26,0.000000,0.773111,-0.237428,-1.067253,-0.829825
2023-07-27,0.000000,0.948398,0.421454,-1.273301,-1.694755
2023-07-28,0.000000,1.191632,0.800250,1.483095,0.682846
2023-07-29,0.000000,0.699737,0.334491,0.931333,0.596842
2023-07-30,0.000000,0.451728,0.253150,0.586541,0.333392
2023-07-31,0.000000,0.210543,0.242402,0.172910,-0.069492
2023-08-01,0.000000,1.114540,0.537327,1.481782,0.944454
2023-08-02,0.000000,1.060110,0.233145,-1.480983,-1.714128
2023-08-03,0.000000,0.487186,0.363986,-0.584991,-0.948977
2023-08-04,0.000000,0.371247,-0.097360,-0.515917,-0.418556
2023-08-05,0.000000,0.687565,0.565049,-0.791334,-1.356384
2023-08-06,0.000000,0.385019,0.488863,-0.239778,-0.728640
2023-08-07,0.000000,0.888070,0.536546,-1.135542,-1.672088
2023-08-08,0.000000,0.423721,-0.135225,-0.583775,-0.448549
2023-08-09,0.000000,0.463925,0.068412,-0.652512,-0.720924
2023-08-10,0.000000,0.169964,-0.028705,-0.238645,-0.209940
2023-08-11,0.000000,1.017651,0.780271,1.209299,0.429028
2023-08-12,0.000000,0.460274,0.649891,0.036702,-0.613188
2023-08-13,0.000000,0.633594,0.879717,-0.170233,-1.049950
2023-08-14,0.000000,0.637904,0.784094,-0.446138,-1.230232
2023-08-15,0.000000,0.977493,0.788097,-1.135733,-1.923830
